name,trading212_ticker,yfinance_ticker,active
Stantec,STN_US_EQ,STN,False
Fidelity National Information Services,ZGYd_EQ,ZGY.DE,False
Unifi,UFI_US_EQ,UFI,False
Invesco S&P China A Midcap 500 Swap (Acc),C5MEd_EQ,C5ME.DE,False
Xtrackers NASDAQ 100,XNASl_EQ,XNAS.L,False
Telia Co,TLSd_EQ,TLS.DE,False
Mission,TMGl_EQ,TMG.L,False
Bank of Botetourt,BORT_US_EQ,BORT,False
Petrel Resources,PETl_EQ,PET.L,False
Leverage Shares -5x Short 7-10 Year Treasury Bond,5SIEl_EQ,5SIE.L,False
Jianzhi Education Technology,JZ_US_EQ,JZ,False
RenX Enterprises,SGD_US_EQ,RENX,False
Legacy Education,LGCY_US_EQ,LGCY,False
OneConstruction,ONEG_US_EQ,ONEG,False
Strategic Education,STRA_US_EQ,STRA,False
Fiera Capital,FSZ_CA_EQ,FSZ.TO,False
CoinShares Ethereum Staking,ETHPl_EQ,ETHP.L,False
HBT Financial,HBT_US_EQ,HBT,False
Las Vegas Sands,LCRd_EQ,LCR.DE,False
iShares S&P 500 Swap (Dist),I50Dl_EQ,I50D.L,False
Bruker,BRKR_US_EQ,BRKR,False
Applied Industrial Technologies,AIT_US_EQ,AIT,False
High-Trend International Group,PAFO_US_EQ,HTCO,False
Central Garden & Pet (Class A),CENTA_US_EQ,CENTA,False
Hydrogen Capital Growth,HGENl_EQ,HGEN.L,False
Xtrackers II Global Inflation-Linked Bond (Acc),DBXHd_EQ,XGIN.DE,False
iShares MSCI Japan Screened (Acc),SGJPl_EQ,SGJP.L,False
Akanda,AKAN_US_EQ,AKAN,False
Aurinia Pharmaceuticals,AUPH_US_EQ,AUPH,False
Kalaris Therapeutics,ALVR_US_EQ,KLRS,False
Hays,HASl_EQ,HAS.L,False
Schneider Electric,SUp_EQ,SU.PA,False
Dyadic International,DYAI_US_EQ,DYAI,False
Jeronimo Martins,JMT_PT_EQ,JMT.LS,False
West BanCorp,WTBA_US_EQ,WTBA,False
Tern,TERNl_EQ,TERN.L,False
JPMorgan Global Emerging Markets Research Enhanced Index Equity Active (Acc),JEEMd_EQ,JEEM.DE,False
Talon Capital,TLNC_US_EQ,TLNC,False
Apple,AAPL_US_EQ,AAPL,False
NeoVolta,NEOV_US_EQ,NEOV,False
Celsius Resources,CLAl_EQ,CLA.L,False
Xtrackers MSCI Nordic (Dist),XDN0s_EQ,XDN0.SW,False
DocuSign,DS3d_EQ,DS3.DE,False
Aurora UK Alpha,ARRl_EQ,ARR.L,False
Liberty Live Holdings,LLYVK_US_EQ,LLYVK,False
HSBC MSCI Europe (Dist),H4ZEd_EQ,H4ZE.DE,False
Franklin EM Multi-Factor Equity,FLXEm_EQ,FLXE.MI,False
Clean Energy Technologies,CETY_US_EQ,CETY,False
Microsoft,MSFT_US_EQ,MSFT,False
WisdomTree Japan Equity (Acc),DXJZs_EQ,DXJZ.SW,False
Algoma Central,ALC_CA_EQ,ALC.TO,False
Harleysville Financial,HARL_US_EQ,HARL,False
GraniteShares 3x Long Spotify,3LPOl_EQ,3LPO.L,False
Construction Partners,ROAD_US_EQ,ROAD,False
Limes Schlosskliniken,LIKd_EQ,LIK.DE,False
Ambiq Micro,AMBQ_US_EQ,AMBQ,False
World Acceptance,WRLD_US_EQ,WRLD,False
ADLER,ADJd_EQ,ADJ.DE,False
Fujitsu,FJTSY_US_EQ,FJTSY,False
Animalcare,ANCRl_EQ,ANCR.L,False
Well Health Technologies,WELL_CA_EQ,WELL.TO,False
